Object_Name	Parent_Object	Target_Object	Property	Date_From	Date_To	Value	Variable	Variable_Effect	Timeslice	Timeslice_Index	Group_id	Priority	Scenario
TU Noshiro n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n3			Capacity	2010-01-01	2100-01-01	600	TU Availability Hard Coal	Multiply					
TU Noshiro n3			Marginal Heat Rate	2010-01-01	2100-01-01	8.873239437							
TU Noshiro n3			Variable Cost	2010-01-01	2100-01-01	2							
TU Noshiro n3			Bid Up Price	2010-01-01	2100-01-01	0							
TU Noshiro n3			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n3			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Noshiro n3			Minimum Load	2010-01-01	2100-01-01	0							
TU Noshiro n3			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Noshiro n3			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Haramachi n1			Capacity	2010-01-01	2100-01-01	1000	TU Availability Hard Coal	Multiply					
TU Haramachi n1			Marginal Heat Rate	2010-01-01	2100-01-01	8.689655172							
TU Haramachi n1			Variable Cost	2010-01-01	2100-01-01	2							
TU Haramachi n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Haramachi n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Haramachi n1			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Haramachi n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Haramachi n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Haramachi n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Haramachi n2			Capacity	2010-01-01	2100-01-01	1000	TU Availability Hard Coal	Multiply					
TU Haramachi n2			Marginal Heat Rate	2010-01-01	2100-01-01	8.513513514							
TU Haramachi n2			Variable Cost	2010-01-01	2100-01-01	2							
TU Haramachi n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Haramachi n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Haramachi n2			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Haramachi n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Haramachi n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Haramachi n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shinchi n1			Capacity	2010-01-01	2100-01-01	1000	TU Availability Hard Coal	Multiply					
TU Shinchi n1			Marginal Heat Rate	2010-01-01	2100-01-01	8.344370861							
TU Shinchi n1			Variable Cost	2010-01-01	2100-01-01	2							
TU Shinchi n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Shinchi n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shinchi n1			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Shinchi n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Shinchi n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Shinchi n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shinchi n2			Capacity	2010-01-01	2100-01-01	1000	TU Availability Hard Coal	Multiply					
TU Shinchi n2			Marginal Heat Rate	2010-01-01	2100-01-01	8.181818182							
TU Shinchi n2			Variable Cost	2010-01-01	2100-01-01	2							
TU Shinchi n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Shinchi n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shinchi n2			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Shinchi n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Shinchi n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Shinchi n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Niigata CC n5			Capacity	2010-01-01	2100-01-01	109	TU Availability CCGT	Multiply					
TU Niigata CC n5			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Niigata CC n5			Variable Cost	2010-01-01	2100-01-01	1							
TU Niigata CC n5			Bid Up Price	2010-01-01	2100-01-01	0							
TU Niigata CC n5			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Niigata CC n5			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Niigata CC n5			Minimum Load	2010-01-01	2100-01-01	0							
TU Niigata CC n5			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Niigata CC n5			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_1GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.823529412							
TU Higashi Niigata CC n3_1GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_1GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_1GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_2GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.653846154							
TU Higashi Niigata CC n3_2GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_2GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_2GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_3GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_3GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.490566038							
TU Higashi Niigata CC n3_3GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_3GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_3GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_3GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_3GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_3GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_3GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_4GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_4GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.333333333							
TU Higashi Niigata CC n3_4GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_4GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_4GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_4GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_4GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_4GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_4GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_5GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_5GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.181818182							
TU Higashi Niigata CC n3_5GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_5GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_5GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_5GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_5GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_5GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_5GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_6GT			Capacity	2010-01-01	2100-01-01	137	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_6GT			Marginal Heat Rate	2010-01-01	2100-01-01	8.035714286							
TU Higashi Niigata CC n3_6GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_6GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_6GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_6GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_6GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_6GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_6GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Hachinohe n5ST			Capacity	2010-01-01	2100-01-01	141.9	TU Availability CCGT	Multiply					
TU Hachinohe n5ST			Marginal Heat Rate	2010-01-01	2100-01-01	7.894736842							
TU Hachinohe n5ST			Variable Cost	2010-01-01	2100-01-01	1							
TU Hachinohe n5ST			Bid Up Price	2010-01-01	2100-01-01	0							
TU Hachinohe n5ST			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Hachinohe n5ST			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Hachinohe n5ST			Minimum Load	2010-01-01	2100-01-01	0							
TU Hachinohe n5ST			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Hachinohe n5ST			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1ST			Capacity	2010-01-01	2100-01-01	203	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_1ST			Marginal Heat Rate	2010-01-01	2100-01-01	7.75862069							
TU Higashi Niigata CC n3_1ST			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_1ST			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1ST			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1ST			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_1ST			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1ST			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_1ST			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2ST			Capacity	2010-01-01	2100-01-01	203	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n3_2ST			Marginal Heat Rate	2010-01-01	2100-01-01	7.627118644							
TU Higashi Niigata CC n3_2ST			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n3_2ST			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2ST			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2ST			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n3_2ST			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2ST			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n3_2ST			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Hachinohe n5GT			Capacity	2010-01-01	2100-01-01	276.1	TU Availability CCGT	Multiply					
TU Hachinohe n5GT			Marginal Heat Rate	2010-01-01	2100-01-01	7.5							
TU Hachinohe n5GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Hachinohe n5GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Hachinohe n5GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Hachinohe n5GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Hachinohe n5GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Hachinohe n5GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Hachinohe n5GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1ST			Capacity	2010-01-01	2100-01-01	280.3	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_1ST			Marginal Heat Rate	2010-01-01	2100-01-01	7.37704918							
TU Higashi Niigata CC n4_1ST			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_1ST			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1ST			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1ST			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_1ST			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1ST			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1ST			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2ST			Capacity	2010-01-01	2100-01-01	295	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_2ST			Marginal Heat Rate	2010-01-01	2100-01-01	7.258064516							
TU Higashi Niigata CC n4_2ST			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_2ST			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2ST			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2ST			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_2ST			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2ST			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2ST			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_3GT			Capacity	2010-01-01	2100-01-01	295	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_3GT			Marginal Heat Rate	2010-01-01	2100-01-01	7.142857143							
TU Higashi Niigata CC n4_3GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_3GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_3GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_3GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_3GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_3GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_3GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_4GT			Capacity	2010-01-01	2100-01-01	295	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_4GT			Marginal Heat Rate	2010-01-01	2100-01-01	7.03125							
TU Higashi Niigata CC n4_4GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_4GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_4GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_4GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_4GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_4GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_4GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1GT			Capacity	2010-01-01	2100-01-01	298.8	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_1GT			Marginal Heat Rate	2010-01-01	2100-01-01	6.923076923							
TU Higashi Niigata CC n4_1GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_1GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_1GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_1GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2GT			Capacity	2010-01-01	2100-01-01	298.8	TU Availability CCGT	Multiply					
TU Higashi Niigata CC n4_2GT			Marginal Heat Rate	2010-01-01	2100-01-01	6.818181818							
TU Higashi Niigata CC n4_2GT			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata CC n4_2GT			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2GT			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2GT			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Higashi Niigata CC n4_2GT			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2GT			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata CC n4_2GT			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sendai CC n4			Capacity	2010-01-01	2100-01-01	468	TU Availability CCGT	Multiply					
TU Sendai CC n4			Marginal Heat Rate	2010-01-01	2100-01-01	6.71641791							
TU Sendai CC n4			Variable Cost	2010-01-01	2100-01-01	1							
TU Sendai CC n4			Bid Up Price	2010-01-01	2100-01-01	0							
TU Sendai CC n4			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sendai CC n4			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Sendai CC n4			Minimum Load	2010-01-01	2100-01-01	0							
TU Sendai CC n4			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Sendai CC n4			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_1			Capacity	2010-01-01	2100-01-01	523	TU Availability CCGT	Multiply					
TU Shin Sendai CC n3_1			Marginal Heat Rate	2010-01-01	2100-01-01	6.617647059							
TU Shin Sendai CC n3_1			Variable Cost	2010-01-01	2100-01-01	1							
TU Shin Sendai CC n3_1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_1			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Shin Sendai CC n3_1			Minimum Load	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_2			Capacity	2010-01-01	2100-01-01	523	TU Availability CCGT	Multiply					
TU Shin Sendai CC n3_2			Marginal Heat Rate	2010-01-01	2100-01-01	6.52173913							
TU Shin Sendai CC n3_2			Variable Cost	2010-01-01	2100-01-01	1							
TU Shin Sendai CC n3_2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_2			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Shin Sendai CC n3_2			Minimum Load	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Shin Sendai CC n3_2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima CC n1			Capacity	2010-01-01	2100-01-01	590	TU Availability CCGT	Multiply					
TU Fukushima CC n1			Marginal Heat Rate	2010-01-01	2100-01-01	6.428571429							
TU Fukushima CC n1			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima CC n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima CC n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima CC n1			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Fukushima CC n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima CC n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima CC n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima CC n2			Capacity	2010-01-01	2100-01-01	590	TU Availability CCGT	Multiply					
TU Fukushima CC n2			Marginal Heat Rate	2010-01-01	2100-01-01	6.338028169							
TU Fukushima CC n2			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima CC n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima CC n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima CC n2			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Fukushima CC n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima CC n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima CC n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_1			Capacity	2010-01-01	2100-01-01	595	TU Availability CCGT	Multiply					
TU Joetsu CC n1_1			Marginal Heat Rate	2010-01-01	2100-01-01	6.25							
TU Joetsu CC n1_1			Variable Cost	2010-01-01	2100-01-01	1							
TU Joetsu CC n1_1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_1			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Joetsu CC n1_1			Minimum Load	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_2			Capacity	2010-01-01	2100-01-01	595	TU Availability CCGT	Multiply					
TU Joetsu CC n1_2			Marginal Heat Rate	2010-01-01	2100-01-01	6.164383562							
TU Joetsu CC n1_2			Variable Cost	2010-01-01	2100-01-01	1							
TU Joetsu CC n1_2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_2			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Joetsu CC n1_2			Minimum Load	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n1_2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_1			Capacity	2010-01-01	2100-01-01	595	TU Availability CCGT	Multiply					
TU Joetsu CC n2_1			Marginal Heat Rate	2010-01-01	2100-01-01	6.081081081							
TU Joetsu CC n2_1			Variable Cost	2010-01-01	2100-01-01	1							
TU Joetsu CC n2_1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_1			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Joetsu CC n2_1			Minimum Load	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_2			Capacity	2010-01-01	2100-01-01	595	TU Availability CCGT	Multiply					
TU Joetsu CC n2_2			Marginal Heat Rate	2010-01-01	2100-01-01	6							
TU Joetsu CC n2_2			Variable Cost	2010-01-01	2100-01-01	1							
TU Joetsu CC n2_2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_2			Fuel	2010-01-01	2100-01-01	TU Station Gas							
TU Joetsu CC n2_2			Minimum Load	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Joetsu CC n2_2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Niigata n4			Capacity	2010-01-01	2100-01-01	250	TU Availability LSFO	Multiply					
TU Niigata n4			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Niigata n4			Variable Cost	2010-01-01	2100-01-01	1							
TU Niigata n4			Bid Up Price	2010-01-01	2100-01-01	0							
TU Niigata n4			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Niigata n4			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Niigata n4			Minimum Load	2010-01-01	2100-01-01	0							
TU Niigata n4			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Niigata n4			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n5			Capacity	2010-01-01	2100-01-01	333	TU Availability LSFO	Multiply					
TU Akita n5			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Akita n5			Variable Cost	2010-01-01	2100-01-01	1							
TU Akita n5			Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n5			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n5			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Akita n5			Minimum Load	2010-01-01	2100-01-01	0							
TU Akita n5			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n5			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n2			Capacity	2010-01-01	2100-01-01	350	TU Availability LSFO	Multiply					
TU Akita n2			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Akita n2			Variable Cost	2010-01-01	2100-01-01	1							
TU Akita n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n2			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Akita n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Akita n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n3			Capacity	2010-01-01	2100-01-01	350	TU Availability LSFO	Multiply					
TU Akita n3			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Akita n3			Variable Cost	2010-01-01	2100-01-01	1							
TU Akita n3			Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n3			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n3			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Akita n3			Minimum Load	2010-01-01	2100-01-01	0							
TU Akita n3			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n3			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
